Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.00024247961,1.0,0.87056357,0.9839129,1.2378473
0.0,0.14125745,1.0,0.8541765,0.9839129,1.1195309
0.0,0.07455223,1.0,0.8452181,0.9839129,1.0954065
0.0,0.0449586,1.0,0.8934282,0.9839129,1.0418115
0.0,0.06161698,1.0,0.8334677,0.9839129,1.0444105
0.0,0.10607646,1.0,0.88598764,0.9839129,1.1422005
0.0,0.11352346,1.0,0.82090086,0.9839129,1.0550575
0.0,0.10719169,1.0,0.8612288,0.9839129,1.1360078
0.0,0.11626328,1.0,0.90675926,0.9839129,0.9645385
0.0,0.06377856,1.0,0.8910505,0.9839129,1.12029
0.0,0.09244371,1.0,0.9135883,0.9839129,1.1122241
0.0,0.13091381,1.0,0.8994473,0.9839129,1.107064
0.0,0.0689036,1.0,0.93914294,0.9839129,1.0904814
