Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.80487806,0.6630837,0.46666667,0.88518924,0.16666667,0.2926735
0.7804878,0.5352776,1.0,0.96199125,0.20833333,0.24683765
0.7804878,0.70843035,1.0,0.9058775,0.20833333,0.28895453
0.7804878,0.64443505,1.0,0.91211754,0.20833333,0.2678176
0.7804878,0.6442113,0.43333334,0.816115,0.20833333,0.2907919
0.7804878,0.46170574,1.0,0.93348455,0.20833333,0.17363809
0.7804878,0.70196927,1.0,0.908777,0.20833333,0.31288204
0.0,0.65533465,0.0,0.91432035,0.9583333,0.2899631
0.0,0.14310099,1.0,0.6952062,0.9583333,0.44545874
0.0,0.5096944,0.0,0.5039319,0.9583333,0.49337414
0.0,0.21237664,1.0,0.72038436,1.0,0.5094472
0.0,0.3951959,1.0,0.59566975,1.0,0.48512468
0.0,0.29645714,1.0,0.5092264,1.0,0.11099603
0.0,0.22093849,1.0,0.5438012,1.0,0.24151124
0.0,0.29302263,1.0,0.7154598,1.0,0.08899553
