Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.12248793,1.0,0.78682727,0.9839129,0.9752383
0.0,0.07792196,1.0,1.0004041,0.9839129,1.053789
0.0,0.060779095,1.0,0.89655584,0.9839129,1.0242606
0.0,0.071335256,1.0,0.96921104,0.9839129,1.0788836
0.0,0.11754435,1.0,0.9139814,0.9839129,1.0232316
0.0,0.052821785,1.0,0.96022195,0.9839129,1.0995984
0.0,0.06274989,1.0,0.94822246,0.9839129,1.0170391
0.0,0.04721406,1.0,0.9485812,0.9839129,1.0749235
0.0,0.086446404,1.0,0.9345876,0.9839129,0.9846406
0.0,0.05861327,1.0,0.9570001,0.9839129,1.0869023
0.0,0.06814706,1.0,0.96253806,0.9839129,1.0832844
0.0,0.08824876,1.0,0.980191,0.9839129,1.0843368
0.0,0.107126296,1.0,0.9731763,0.9839129,1.0547035
