Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.03224842,0.27272728,0.26593417,0.06550218,0.12254812
0.0,0.035707884,0.36363637,0.29633796,0.030567685,0.12150102
0.0,0.048008375,0.36363637,0.34118605,0.026200874,0.104251385
0.0,0.048245706,0.36363637,0.35106206,0.01746725,0.108820535
0.0,0.06041772,0.36363637,0.3416565,0.013100437,0.11357797
0.0,0.06007123,0.45454547,0.33974862,0.008733625,0.11079659
0.0,0.07853899,0.45454547,0.366391,0.0043668123,0.10787079
0.0,0.072304115,0.45454547,0.38344052,0.008733625,0.11639806
0.0,0.07198489,0.45454547,0.3794083,0.0043668123,0.12729011
0.0,0.0717198,0.45454547,0.38639945,0.0,0.11756339
0.0,0.07939857,0.45454547,0.37514362,0.0,0.1110421
0.0,0.07339929,0.45454547,0.3739397,0.0,0.10830536
0.0,0.07576705,0.45454547,0.37242234,0.0043668123,0.116049185
0.0,0.07696045,0.45454547,0.37590796,0.0043668123,0.11830205
0.0,0.07200092,0.45454547,0.37426502,0.008733625,0.12979515
