Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.02550547,1.0,0.7298584,0.9839129,0.89455926
0.0,0.049642637,1.0,1.0080087,0.9839129,1.0225811
0.0,0.0336651,1.0,1.0101,0.9839129,1.0394416
0.0,0.0458538,1.0,0.97004974,0.9839129,1.0420167
0.0,0.07023336,1.0,0.9474336,0.9839129,1.0709014
0.0,0.06612885,1.0,0.98800683,0.9839129,1.0480751
0.0,0.066347554,1.0,1.0188601,0.9839129,1.0079846
0.0,0.053536385,1.0,1.024242,0.9839129,1.0313396
0.0,0.11101611,1.0,0.98591113,0.9839129,1.0363774
0.0,0.04694902,1.0,0.99156415,0.9839129,1.0442896
0.0,0.040544957,1.0,0.99338055,0.9839129,1.0419538
0.0,0.034689076,1.0,1.0090348,0.9839129,1.0319037
0.0,0.0013572704,1.0,0.9785006,0.9839129,1.0156837
