Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.16717663,1.0,0.78095406,0.9839129,1.2363281
0.0,0.074280776,1.0,0.9242573,0.9839129,0.9741071
0.0,0.0029643867,1.0,0.776555,0.9839129,0.97101057
0.0,0.15961741,1.0,0.8543343,0.9839129,0.9291406
0.0,0.1324751,1.0,0.82448834,0.9839129,0.9651275
0.0,0.12969895,1.0,0.98459774,0.9839129,1.0405312
0.0,0.16372095,1.0,1.0329757,0.9839129,0.9716974
0.0,0.13388826,1.0,0.9723025,0.9839129,1.040576
0.0,0.09982438,1.0,1.0222244,0.9839129,1.0058062
0.0,0.114309974,1.0,0.993216,0.9839129,1.0154517
0.0,0.098740734,1.0,0.97203404,0.9839129,1.0008024
0.0,0.12403495,1.0,0.9519114,0.9839129,0.98225355
0.0,0.124998875,1.0,0.9335957,0.9839129,0.98526627
