Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.35080108,1.0,0.6714479,0.9839129,0.9659856
0.0,0.13709359,1.0,0.8990232,0.9839129,0.97828025
0.0,0.13856383,1.0,0.8752357,0.9839129,1.003002
0.0,0.11704691,1.0,0.89606977,0.9839129,0.96683913
0.0,0.011393616,1.0,0.89403147,0.9839129,0.82782674
0.0,0.12759417,1.0,0.8989607,0.9839129,0.93794876
0.0,0.08946315,1.0,0.9190566,0.9839129,0.89446425
0.0,0.14228378,1.0,0.87150514,0.9839129,0.9143366
0.0,0.12527959,1.0,0.8511452,0.9839129,0.92857313
0.0,0.13043775,1.0,0.8816309,0.9839129,0.9003459
0.0,0.14100204,1.0,0.86870587,0.9839129,0.8924275
0.0,0.1332925,1.0,0.8744067,0.9839129,0.9038608
0.0,0.10520055,1.0,0.8162656,0.9839129,0.8623976
