Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.100829676,0.27272728,0.22529854,0.06550218,0.12071736
0.0,0.100999445,0.36363637,0.24108556,0.030567685,0.13548534
0.0,0.14289589,0.36363637,0.26919973,0.026200874,0.12246506
0.0,0.1443676,0.36363637,0.27577746,0.01746725,0.11060287
0.0,0.16820836,0.36363637,0.33099622,0.013100437,0.13722332
0.0,0.17623049,0.45454547,0.34912482,0.008733625,0.15156415
0.0,0.21469136,0.45454547,0.40848666,0.0043668123,0.17521903
0.0,0.23452866,0.45454547,0.42114374,0.008733625,0.17554522
0.0,0.2268535,0.45454547,0.3848125,0.0043668123,0.119177684
0.0,0.22969247,0.45454547,0.38424185,0.0,0.13186339
0.0,0.23478213,0.45454547,0.41693914,0.0,0.16745645
0.0,0.23943754,0.45454547,0.41432548,0.0,0.1636244
0.0,0.24254836,0.45454547,0.42035887,0.0043668123,0.15829478
0.0,0.23592211,0.45454547,0.41991174,0.0043668123,0.16020404
0.0,0.25715762,0.45454547,0.4354646,0.008733625,0.16575031
