Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.14062981,1.0,1.1673425,0.9839129,0.9131718
0.0,-0.039583404,1.0,0.9476559,0.9839129,1.0795485
0.0,-0.006598967,1.0,0.9124848,0.9839129,1.1027144
0.0,-0.042253513,1.0,0.82416147,0.9839129,1.0757083
0.0,0.013620299,1.0,0.7725558,0.9839129,1.1063648
0.0,0.009283704,1.0,0.9163798,0.9839129,1.1123837
0.0,0.019372981,1.0,0.8811493,0.9839129,1.0728786
0.0,-0.0067175208,1.0,0.9459934,0.9839129,1.0993767
0.0,-0.0094118295,1.0,0.9550696,0.9839129,1.076587
0.0,-0.010617274,1.0,0.93476987,0.9839129,1.0951266
0.0,0.008376938,1.0,0.9355717,0.9839129,1.1024204
0.0,0.015134794,1.0,0.94640267,0.9839129,1.1152453
0.0,0.047900956,1.0,0.91571325,0.9839129,1.1093634
