Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.43108016,1.0,0.98728216,0.9839129,0.9412273
0.0,0.013038687,1.0,0.86662006,0.9839129,1.0098113
0.0,0.047412746,1.0,0.9355024,0.9839129,0.9982184
0.0,0.040513627,1.0,0.9042812,0.9839129,1.0301443
0.0,-0.015168078,1.0,0.8776802,0.9839129,1.0039229
0.0,-0.0495869,1.0,0.9232169,0.9839129,1.0571549
0.0,-0.009173222,1.0,1.0214701,0.9839129,1.0344667
0.0,-0.027772494,1.0,0.9870296,0.9839129,1.0561476
0.0,0.043826513,1.0,1.0448782,0.9839129,1.0323025
0.0,0.010634296,1.0,0.94741887,0.9839129,1.0428846
0.0,0.009981327,1.0,1.0077308,0.9839129,1.0246766
0.0,0.029965632,1.0,1.0153842,0.9839129,1.0765609
0.0,-0.07873935,1.0,0.95794934,0.9839129,1.0405645
