Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.26604712,1.0,1.1969129,0.9839129,0.70400286
0.0,-0.029076576,1.0,1.1037102,0.9839129,0.8798655
0.0,0.014503479,1.0,1.0264142,0.9839129,0.73746735
0.0,0.10313039,1.0,1.0621322,0.9839129,0.7761018
0.0,0.019018903,1.0,1.0933844,0.9839129,0.8333823
0.0,0.02889821,1.0,1.0720849,0.9839129,0.7833595
0.0,0.0320511,1.0,1.1151015,0.9839129,0.8047533
0.0,0.07566015,1.0,1.0582958,0.9839129,0.84102345
0.0,0.21593685,1.0,1.127197,0.9839129,0.7864964
0.0,0.07261535,1.0,1.1213951,0.9839129,0.8221868
0.0,0.04229579,1.0,1.079091,0.9839129,0.8391346
0.0,0.05601079,1.0,1.0860956,0.9839129,0.84710073
0.0,0.018605232,1.0,1.0615215,0.9839129,0.8160939
