Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.027313571,1.0,0.72321075,0.9839129,0.925709
0.0,0.14675285,1.0,0.98365927,0.9839129,0.9564853
0.0,0.04281358,1.0,0.9702716,0.9839129,1.0137234
0.0,0.020536158,1.0,0.9098308,0.9839129,1.006744
0.0,0.015836563,1.0,0.7933061,0.9839129,0.91803795
0.0,0.05354513,1.0,0.92495215,0.9839129,1.0061955
0.0,0.068415165,1.0,0.9944581,0.9839129,0.93828714
0.0,0.09897022,1.0,0.97706735,0.9839129,0.9830619
0.0,0.13687763,1.0,1.0098639,0.9839129,0.9749251
0.0,0.07983432,1.0,0.9849329,0.9839129,0.9945348
0.0,0.079794794,1.0,0.9663582,0.9839129,1.034275
0.0,0.08789439,1.0,0.9827247,0.9839129,0.9927038
0.0,0.09903398,1.0,0.9573318,0.9839129,0.9645706
