Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.025973536,0.27272728,0.19904321,0.06550218,0.123367414
0.0,0.03970293,0.36363637,0.22546643,0.030567685,0.12668908
0.0,0.021329656,0.36363637,0.26672056,0.026200874,0.11823636
0.0,0.03558795,0.36363637,0.2851645,0.01746725,0.1175964
0.0,0.013170041,0.36363637,0.3381818,0.013100437,0.10751791
0.0,0.023343965,0.45454547,0.33649847,0.008733625,0.11327502
0.0,0.001598522,0.45454547,0.37337252,0.0043668123,0.13611814
0.0,-0.009170458,0.45454547,0.38097596,0.008733625,0.17112882
0.0,-0.014960125,0.45454547,0.37757435,0.0043668123,0.124460064
0.0,-0.016755879,0.45454547,0.37949714,0.0,0.12328471
0.0,-0.013495326,0.45454547,0.38872942,0.0,0.10896853
0.0,0.002413705,0.45454547,0.3828026,0.0,0.08349576
0.0,0.008320749,0.45454547,0.38735,0.0043668123,0.07958159
0.0,0.004908964,0.45454547,0.38744953,0.0043668123,0.08541438
0.0,-0.0020499676,0.45454547,0.39305276,0.008733625,0.09951942
