Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.040847123,1.0,0.9851363,0.9839129,1.0568572
0.0,0.09486431,1.0,0.81588465,0.9839129,0.95866287
0.0,0.036400333,1.0,0.7800152,0.9839129,0.91421705
0.0,0.0759314,1.0,0.70567375,0.9839129,0.9128575
0.0,0.05364137,1.0,0.8091876,0.9839129,0.957926
0.0,0.0885019,1.0,0.8440262,0.9839129,0.97768587
0.0,0.043435656,1.0,0.87865627,0.9839129,0.9234826
0.0,0.08021569,1.0,0.8497446,0.9839129,0.9543511
0.0,0.0546802,1.0,0.8945231,0.9839129,0.8868945
0.0,0.082075395,1.0,0.8537018,0.9839129,0.9619981
0.0,0.09868476,1.0,0.8204877,0.9839129,0.9758938
0.0,0.097907424,1.0,0.8465322,0.9839129,0.9862213
0.0,0.08814809,1.0,0.8081024,0.9839129,0.9536815
