Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.0021255761,0.0,0.08660209,0.82857144,0.80199206
0.0,-0.0033376329,0.0,0.042295653,0.82857144,0.8263683
0.0,0.019376319,0.0,0.0017404892,0.8857143,0.8429095
0.0,0.025804985,0.14285715,-0.031982128,0.8857143,0.86776775
0.0,0.011518221,0.14285715,0.07947144,0.8857143,0.8898398
0.0,0.010491256,0.2857143,0.09846766,0.94285715,0.8888083
0.0,-0.0077205487,0.2857143,0.2151034,1.0,0.94120884
0.0,-0.013540741,0.2857143,0.2627514,1.0,0.9753116
0.0,-0.0021919794,0.2857143,0.31466877,0.9714286,0.9711178
0.0,0.006213952,0.2857143,0.32676715,1.0,0.95880306
0.0,0.0047884844,0.2857143,0.31283975,0.94285715,0.9773777
0.0,0.010841344,0.2857143,0.31584656,0.94285715,0.9476308
0.0,-0.0031489246,0.2857143,0.27147475,0.8857143,0.91383547
0.0,-0.004826721,0.2857143,0.27683485,0.85714287,0.8721074
0.0,-0.017151248,0.42857143,0.25553873,0.85714287,0.8070831
