Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.0902275,1.0,0.5524559,0.9839129,0.8666348
0.0,0.07191551,1.0,0.8097776,0.9839129,1.085868
0.0,0.035129506,1.0,0.91899776,0.9839129,1.0012411
0.0,0.09832403,1.0,0.79825044,0.9839129,1.0433613
0.0,0.02512933,1.0,0.7534951,0.9839129,1.0926241
0.0,0.13448219,1.0,0.7875787,0.9839129,1.0561795
0.0,0.04313224,1.0,0.9084361,0.9839129,1.0295233
0.0,0.10504509,1.0,0.79742,0.9839129,1.0722693
0.0,0.13371456,1.0,0.8462243,0.9839129,1.0672765
0.0,0.13016656,1.0,0.8217989,0.9839129,1.0527735
0.0,0.106391154,1.0,0.80462795,0.9839129,1.0725127
0.0,0.14746115,1.0,0.7999352,0.9839129,1.0622232
0.0,0.159323,1.0,0.7685193,0.9839129,1.0231286
