Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.80487806,0.72614866,0.46666667,0.9051687,0.16666667,0.19509596
0.7804878,0.7171305,1.0,0.9102609,0.20833333,0.21361114
0.7804878,0.7194724,1.0,0.89769745,0.20833333,0.19028264
0.7804878,0.7406097,1.0,0.92670786,0.20833333,0.20036617
0.7804878,0.71928227,0.43333334,0.9066684,0.20833333,0.20952466
0.7804878,0.69744205,1.0,0.9696086,0.20833333,0.21493466
0.7804878,0.7286405,1.0,0.9152665,0.20833333,0.2045105
0.0,0.74295384,0.0,0.92738545,0.9583333,0.18908805
0.0,0.32696873,1.0,0.96793675,0.9583333,0.050822787
0.0,0.2216563,0.0,1.2699271,0.9583333,0.02118014
0.0,0.3036974,1.0,1.0880677,1.0,0.15761667
0.0,0.19326016,1.0,1.258607,1.0,0.07518698
0.0,0.16787502,1.0,1.3865573,1.0,-0.026783539
0.0,0.12029662,1.0,1.2228948,1.0,0.005428778
0.0,0.334877,1.0,1.0732163,1.0,-0.038186386
