Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.04088798,1.0,0.8073638,0.9839129,0.9807538
0.0,0.1162889,1.0,0.9582223,0.9839129,1.0452026
0.0,0.10382244,1.0,0.95843846,0.9839129,1.0076662
0.0,0.15747546,1.0,0.98095423,0.9839129,0.9769616
0.0,0.10375105,1.0,0.8785764,0.9839129,1.0097562
0.0,0.13457765,1.0,0.9579103,0.9839129,1.0212698
0.0,0.09264511,1.0,0.9075232,0.9839129,1.0152805
0.0,0.099248305,1.0,0.93397784,0.9839129,1.0212059
0.0,0.16831735,1.0,0.9328603,0.9839129,0.97924215
0.0,0.096853256,1.0,0.9328146,0.9839129,1.0142533
0.0,0.09277825,1.0,0.9348532,0.9839129,1.0049225
0.0,0.09120268,1.0,0.9235127,0.9839129,1.0066532
0.0,0.119265944,1.0,0.936885,0.9839129,0.99115115
