Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.05658841,1.0,0.921753,0.9839129,0.84683615
0.0,0.0481959,1.0,0.89964885,0.9839129,1.0734782
0.0,0.060870633,1.0,0.882571,0.9839129,1.0401398
0.0,0.08186087,1.0,0.8934662,0.9839129,1.0609229
0.0,0.011985022,1.0,0.9026912,0.9839129,1.0114685
0.0,0.047442168,1.0,0.9166758,0.9839129,1.0796925
0.0,0.06711709,1.0,1.0056987,0.9839129,1.0396414
0.0,0.05142775,1.0,0.9164891,0.9839129,1.0844465
0.0,0.0700778,1.0,0.9522718,0.9839129,1.0440996
0.0,0.07498987,1.0,0.90103155,0.9839129,1.0810136
0.0,0.05306618,1.0,0.9354969,0.9839129,1.0854297
0.0,0.06209007,1.0,0.9217907,0.9839129,1.0856718
0.0,0.061751038,1.0,0.8781863,0.9839129,1.0690684
