Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.45048904,1.0,0.98198795,0.9839129,0.9541639
0.0,0.21601792,1.0,1.0539229,0.9839129,0.89302033
0.0,-0.010908586,1.0,0.86283,0.9839129,0.93697643
0.0,0.25337508,1.0,1.0982717,0.9839129,0.8876647
0.0,0.08415775,1.0,0.94657415,0.9839129,0.94104815
0.0,0.14008524,1.0,1.0054454,0.9839129,0.99235034
0.0,0.09954281,1.0,0.9796037,0.9839129,1.0465736
0.0,0.1563838,1.0,0.95951504,0.9839129,1.04723
0.0,0.27068037,1.0,1.0654751,0.9839129,0.8846365
0.0,0.17362954,1.0,1.0072403,0.9839129,0.96816856
0.0,0.16641434,1.0,0.9826434,0.9839129,0.96380335
0.0,0.18695633,1.0,1.0297441,0.9839129,0.9786577
0.0,0.2564012,1.0,1.0056098,0.9839129,0.9435726
