Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.08894801,1.0,0.6522551,0.9839129,0.929421
0.0,0.001362765,1.0,0.9645241,0.9839129,0.9888384
0.0,-0.12090332,1.0,0.84821,0.9839129,1.0060084
0.0,0.0023831988,1.0,0.9466894,0.9839129,0.96134263
0.0,0.02966011,1.0,0.8331935,0.9839129,0.978425
0.0,0.033337127,1.0,0.91023403,0.9839129,1.0366994
0.0,0.03943346,1.0,0.9249972,0.9839129,0.9486666
0.0,0.05318744,1.0,0.9214504,0.9839129,1.0678558
0.0,0.03918464,1.0,0.91941875,0.9839129,1.0721002
0.0,0.050045703,1.0,0.9453981,0.9839129,1.0622138
0.0,0.032229178,1.0,0.8940942,0.9839129,1.0559527
0.0,0.06120311,1.0,0.92207795,0.9839129,1.0267054
0.0,0.035007887,1.0,0.93304354,0.9839129,0.9805553
