Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.08376629,0.27272728,0.32811135,0.06550218,0.18021157
0.0,0.07867887,0.36363637,0.34663063,0.030567685,0.19213045
0.0,0.10947867,0.36363637,0.39126927,0.026200874,0.18619329
0.0,0.10474171,0.36363637,0.4202995,0.01746725,0.13652688
0.0,0.10305746,0.36363637,0.4112009,0.013100437,0.14550132
0.0,0.09029084,0.45454547,0.43018097,0.008733625,0.1465666
0.0,0.08763798,0.45454547,0.4891531,0.0043668123,0.1490385
0.0,0.106379814,0.45454547,0.5184583,0.008733625,0.15405172
0.0,0.08344474,0.45454547,0.5520652,0.0043668123,0.16490173
0.0,0.09352306,0.45454547,0.53776515,0.0,0.18279767
0.0,0.114303775,0.45454547,0.59338146,0.0,0.18497461
0.0,0.10766015,0.45454547,0.5643963,0.0,0.20026636
0.0,0.103925385,0.45454547,0.5790625,0.0043668123,0.17333359
0.0,0.11086295,0.45454547,0.56668943,0.0043668123,0.17687085
0.0,0.1099628,0.45454547,0.5721755,0.008733625,0.20625314
