Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.05944938,0.0877193,0.015641207,0.15925926,0.18444549
0.0,0.073469214,0.0877193,0.024177266,0.15555556,0.17858511
0.0,0.05660495,0.0877193,0.010967569,0.15925926,0.17545481
0.0,0.046560317,0.0877193,0.013571821,0.15555556,0.1996268
0.0,0.041670345,0.0877193,0.008000528,0.15185185,0.19389217
0.0,0.043348067,0.0877193,0.010447243,0.15185185,0.1964288
0.0,0.036701728,0.0877193,0.019945526,0.15185185,0.19221404
0.0,0.030402299,0.0877193,0.020608606,0.15555556,0.1810099
0.0,0.028514871,0.0877193,0.026756974,0.15555556,0.18068345
0.0,0.01677531,0.0877193,0.02519234,0.15925926,0.18258606
0.0,0.014662037,1.0,0.029844115,0.0,0.18584944
0.0,0.3700739,0.98245615,0.19775891,0.0037037036,0.683795
0.0,0.37684077,0.9649123,0.12019337,0.0037037036,0.73306453
0.0,0.33102044,0.94736844,0.02633443,0.0074074073,0.70708436
0.0,0.34113425,0.94736844,0.07380728,0.018518519,0.75044096
