Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.80487806,0.73607415,0.46666667,0.26232287,0.16666667,0.3125874
0.7804878,0.48018378,1.0,0.4217871,0.20833333,0.21802215
0.7804878,0.73383445,1.0,0.3792105,0.20833333,0.33123273
0.7804878,0.6691126,1.0,0.32882318,0.20833333,0.2782733
0.7804878,0.7464756,0.43333334,0.24736087,0.20833333,0.30067933
0.7804878,0.4317847,1.0,0.36116537,0.20833333,0.13072966
0.7804878,0.75909597,1.0,0.37690577,0.20833333,0.3066021
0.0,0.6401722,0.0,0.2896383,0.9583333,0.23426674
0.0,-0.04137936,1.0,1.0059178,0.9583333,-0.5672972
0.0,0.46773046,0.0,0.43872043,0.9583333,-0.42022526
0.0,-0.024829654,1.0,0.75100845,1.0,-0.4473205
0.0,0.56007856,1.0,0.50516826,1.0,-0.35895106
0.0,0.4604457,1.0,0.4421598,1.0,-0.28820542
0.0,0.54209113,1.0,0.23153755,1.0,-0.25559986
0.0,0.5792855,1.0,0.33093023,1.0,-0.52373666
