Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.3517019,1.0,1.0616796,0.9839129,1.2618442
0.0,0.25927487,1.0,0.8677135,0.9839129,0.74936813
0.0,0.16243443,1.0,0.83737826,0.9839129,0.98558325
0.0,0.27852553,1.0,0.8209723,0.9839129,0.8968612
0.0,0.22177029,1.0,0.8602497,0.9839129,0.81720406
0.0,0.23637894,1.0,0.9306788,0.9839129,0.93434244
0.0,0.15162113,1.0,0.94320196,0.9839129,0.8744466
0.0,0.24512357,1.0,0.89882916,0.9839129,0.91140944
0.0,0.19073586,1.0,0.87276334,0.9839129,0.9624503
0.0,0.20946276,1.0,0.9168629,0.9839129,0.93396306
0.0,0.20642728,1.0,0.91743284,0.9839129,0.94159096
0.0,0.19721812,1.0,0.92206824,0.9839129,0.92797816
0.0,0.17710936,1.0,0.90435416,0.9839129,0.9707843
