Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.22014616,1.0,1.1651577,0.9839129,0.9295322
0.0,0.14104871,1.0,1.214886,0.9839129,1.0545626
0.0,0.15098648,1.0,1.0488232,0.9839129,1.0990978
0.0,0.21055801,1.0,1.127204,0.9839129,1.162514
0.0,0.3171858,1.0,1.1103797,0.9839129,1.1016413
0.0,0.2626424,1.0,1.0963842,0.9839129,1.1423074
0.0,0.27999666,1.0,1.0648212,0.9839129,1.209526
0.0,0.2670598,1.0,1.0972205,0.9839129,1.1704075
0.0,0.24477646,1.0,1.1178789,0.9839129,1.215029
0.0,0.27621818,1.0,1.1147355,0.9839129,1.2041385
0.0,0.25273672,1.0,1.1113544,0.9839129,1.1745195
0.0,0.26608887,1.0,1.1188235,0.9839129,1.1669507
0.0,0.23359136,1.0,0.949608,0.9839129,1.0962911
