Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.08956859,1.0,0.7869648,0.9839129,1.1378458
0.0,0.068129785,1.0,1.0715712,0.9839129,0.77119225
0.0,0.058946867,1.0,1.0049497,0.9839129,0.888162
0.0,0.051112313,1.0,1.0953559,0.9839129,0.79161066
0.0,-0.013816044,1.0,1.0164067,0.9839129,0.76869076
0.0,0.071891285,1.0,1.0678022,0.9839129,0.84478015
0.0,0.09643048,1.0,1.0882429,0.9839129,0.8569157
0.0,0.1320624,1.0,1.0920656,0.9839129,0.79389256
0.0,0.21045195,1.0,1.1010046,0.9839129,0.66070473
0.0,0.07722629,1.0,1.071829,0.9839129,0.8792119
0.0,0.111431204,1.0,1.0655512,0.9839129,0.8302433
0.0,0.11254025,1.0,1.0822798,0.9839129,0.8437998
0.0,0.122527756,1.0,1.1008433,0.9839129,0.82386976
