Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.046759512,1.0,1.2291532,0.9839129,0.89979786
0.0,0.09545407,1.0,1.1002184,0.9839129,1.1389446
0.0,-0.021608414,1.0,1.0114781,0.9839129,1.1441888
0.0,0.1702573,1.0,1.0662296,0.9839129,1.0158352
0.0,0.14219117,1.0,1.1664207,0.9839129,0.9809896
0.0,0.049462702,1.0,1.1410444,0.9839129,1.0881994
0.0,0.08722764,1.0,1.206375,0.9839129,1.1375154
0.0,0.1305339,1.0,1.144918,0.9839129,1.1046598
0.0,0.08827558,1.0,1.178807,0.9839129,1.0820864
0.0,0.13063246,1.0,1.1962137,0.9839129,1.1448194
0.0,0.09657788,1.0,1.1501871,0.9839129,1.0975851
0.0,0.0945366,1.0,1.1786499,0.9839129,1.1035323
0.0,0.12962773,1.0,1.176755,0.9839129,1.1159351
