Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.80487806,0.8740078,0.46666667,0.89706343,0.16666667,0.2517939
0.7804878,0.995423,1.0,0.79113406,0.20833333,0.19649604
0.7804878,0.8488908,1.0,0.9131647,0.20833333,0.3065925
0.7804878,0.7923288,1.0,0.90330535,0.20833333,0.25905046
0.7804878,0.8601729,0.43333334,0.80789536,0.20833333,0.309821
0.7804878,0.8979385,1.0,0.76280326,0.20833333,0.13511011
0.7804878,0.8705198,1.0,0.9140522,0.20833333,0.28880802
0.0,0.7358721,0.0,0.8792426,0.9583333,0.26252094
0.0,0.42345068,1.0,0.6790866,0.9583333,0.006729396
0.0,-0.049075224,0.0,1.0069869,0.9583333,0.051143125
0.0,0.3239785,1.0,0.70146817,1.0,-0.0154217165
0.0,0.17213981,1.0,0.88831586,1.0,0.27881932
0.0,-0.27811158,1.0,0.92284876,1.0,0.07135513
0.0,0.17027014,1.0,0.853267,1.0,0.16924994
0.0,-0.19001833,1.0,0.94118947,1.0,-0.15342303
