Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.1328003,1.0,0.78876024,0.9839129,0.7685304
0.0,0.24161403,1.0,0.94693756,0.9839129,1.0422541
0.0,0.18584235,1.0,1.0023153,0.9839129,1.033371
0.0,0.2344973,1.0,0.91696167,0.9839129,0.9783668
0.0,0.12334884,1.0,0.9580889,0.9839129,1.0169026
0.0,0.17426023,1.0,0.9242798,0.9839129,1.0743711
0.0,0.14076212,1.0,0.930587,0.9839129,1.0808364
0.0,0.12513912,1.0,0.9233034,0.9839129,1.1062878
0.0,0.16431434,1.0,0.95869344,0.9839129,1.1408244
0.0,0.119343184,1.0,0.9209851,0.9839129,1.112378
0.0,0.09019037,1.0,0.94126385,0.9839129,1.1453798
0.0,0.10445639,1.0,0.9317061,0.9839129,1.1423973
0.0,0.05741043,1.0,0.8737432,0.9839129,1.1921257
