Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.117328405,1.0,1.3344051,0.9839129,0.8519241
0.0,0.14827757,1.0,0.9273765,0.9839129,0.8744615
0.0,0.021589922,1.0,0.89165473,0.9839129,0.94486856
0.0,0.012142943,1.0,0.95310366,0.9839129,1.0268677
0.0,0.051557094,1.0,1.0003179,0.9839129,0.957614
0.0,0.06088309,1.0,0.94214135,0.9839129,0.9764678
0.0,-0.014725624,1.0,0.92776,0.9839129,0.97283393
0.0,0.059538916,1.0,0.9292461,0.9839129,0.9803882
0.0,0.044571593,1.0,0.9603034,0.9839129,0.95413166
0.0,0.055291265,1.0,0.97970825,0.9839129,0.98749954
0.0,0.05891379,1.0,0.9365995,0.9839129,0.98487145
0.0,0.055055246,1.0,0.92508256,0.9839129,0.99056655
0.0,0.06767905,1.0,0.90762895,0.9839129,0.98569316
