Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.07780647,1.0,0.7837051,0.9839129,0.85743463
0.0,0.10771609,1.0,0.8651511,0.9839129,0.91293854
0.0,0.06989634,1.0,0.83224183,0.9839129,1.0209178
0.0,0.058134273,1.0,0.8642213,0.9839129,0.95484114
0.0,0.029693559,1.0,0.8283845,0.9839129,0.9591833
0.0,0.089653805,1.0,0.83254063,0.9839129,1.033321
0.0,0.059622243,1.0,0.915705,0.9839129,1.0597621
0.0,0.09011595,1.0,0.8615389,0.9839129,1.0875297
0.0,0.15907526,1.0,0.8334834,0.9839129,1.0408746
0.0,0.10223441,1.0,0.8613429,0.9839129,1.0998394
0.0,0.09583545,1.0,0.86428905,0.9839129,1.0974085
0.0,0.10169895,1.0,0.86318636,0.9839129,1.0790573
0.0,0.086996675,1.0,0.826631,0.9839129,1.0270293
