Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.12681048,1.0,1.0718201,0.9839129,1.0062029
0.0,0.12957911,1.0,0.9797059,0.9839129,0.8828095
0.0,0.18368398,1.0,0.91977394,0.9839129,0.98069465
0.0,0.20108245,1.0,1.0570788,0.9839129,1.0087593
0.0,0.29832843,1.0,1.0770541,0.9839129,0.94051456
0.0,0.20259778,1.0,1.0706891,0.9839129,0.97084284
0.0,0.19712596,1.0,1.0123823,0.9839129,1.0016869
0.0,0.25008753,1.0,1.0762448,0.9839129,1.0284519
0.0,0.24770825,1.0,1.0562445,0.9839129,0.9371059
0.0,0.25417814,1.0,1.0911281,0.9839129,1.0255692
0.0,0.27747086,1.0,1.0860437,0.9839129,1.0686679
0.0,0.28215852,1.0,1.0972686,0.9839129,1.066476
0.0,0.29641047,1.0,1.1165081,0.9839129,1.0415037
