Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.0057544634,0.0877193,0.061720073,0.15925926,0.17633608
0.0,-0.0047425935,0.0877193,0.062042475,0.15555556,0.18125582
0.0,-0.0038550303,0.0877193,0.059622638,0.15925926,0.18275598
0.0,-0.0050183414,0.0877193,0.04276921,0.15555556,0.17641342
0.0,-0.00540996,0.0877193,0.04529091,0.15185185,0.17434728
0.0,-0.0014968654,0.0877193,0.03988864,0.15185185,0.17610818
0.0,-0.003579808,0.0877193,0.037720695,0.15185185,0.17599413
0.0,-0.003424068,0.0877193,0.038523596,0.15555556,0.17790127
0.0,-0.0031367957,0.0877193,0.039538924,0.15555556,0.1793553
0.0,-0.006493363,0.0877193,0.03745227,0.15925926,0.1814614
0.0,-0.0063699605,1.0,0.03640424,0.0,0.18427435
0.0,-0.06849484,0.98245615,0.07150271,0.0037037036,0.3599565
0.0,-0.08326238,0.9649123,0.10519121,0.0037037036,0.38127422
0.0,0.028017541,0.94736844,0.20384607,0.0074074073,0.22493699
0.0,0.03463311,0.94736844,0.21138172,0.018518519,0.25405693
