Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.0033703055,0.27272728,0.2578252,0.06550218,0.11468793
0.0,-0.021877335,0.36363637,0.272033,0.030567685,0.14146955
0.0,0.0053321626,0.36363637,0.32101312,0.026200874,0.11693322
0.0,0.00824111,0.36363637,0.30448306,0.01746725,0.15186413
0.0,0.002264684,0.36363637,0.28908482,0.013100437,0.12555604
0.0,-0.001533499,0.45454547,0.29788753,0.008733625,0.13688345
0.0,0.02377489,0.45454547,0.34542748,0.0043668123,0.11729068
0.0,0.01744089,0.45454547,0.35718086,0.008733625,0.14700833
0.0,0.01958218,0.45454547,0.39014548,0.0043668123,0.13427664
0.0,0.02561376,0.45454547,0.39217335,0.0,0.13895121
0.0,0.043592878,0.45454547,0.38695973,0.0,0.18067913
0.0,0.047174484,0.45454547,0.38390625,0.0,0.18252158
0.0,0.03693247,0.45454547,0.36832067,0.0043668123,0.1687658
0.0,0.03388773,0.45454547,0.37649205,0.0043668123,0.16685407
0.0,0.03694997,0.45454547,0.3883853,0.008733625,0.18571652
