Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.0926668,0.0877193,0.1689963,0.15925926,0.259675
0.0,-0.047408853,0.0877193,0.12990032,0.15555556,0.2342688
0.0,-0.04743969,0.0877193,0.12539643,0.15925926,0.22079062
0.0,-0.008450594,0.0877193,0.08809629,0.15555556,0.2671763
0.0,-0.0050420086,0.0877193,0.098019436,0.15185185,0.26321635
0.0,0.04512556,0.0877193,0.13340797,0.15185185,0.24276741
0.0,0.034685083,0.0877193,0.13185874,0.15185185,0.24357495
0.0,0.010225801,0.0877193,0.118541084,0.15555556,0.23186484
0.0,0.013163047,0.0877193,0.118216544,0.15555556,0.22776462
0.0,-0.0066237147,0.0877193,0.09566256,0.15925926,0.21061032
0.0,-0.0062356493,1.0,0.09724949,0.0,0.20760934
0.0,-0.16753538,0.98245615,-0.047804844,0.0037037036,-0.0052931663
0.0,-0.09157705,0.9649123,-0.064695366,0.0037037036,0.03441913
0.0,-0.24176902,0.94736844,-0.015064398,0.0074074073,0.17390122
0.0,-0.15387137,0.94736844,0.015464714,0.018518519,0.24915081
