Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.12898739,1.0,0.5895855,0.9839129,1.1129993
0.0,0.10718091,1.0,0.82333124,0.9839129,1.1496854
0.0,0.14873056,1.0,0.8012159,0.9839129,1.1485425
0.0,0.09694688,1.0,0.81192935,0.9839129,1.0795659
0.0,0.1912079,1.0,0.7452662,0.9839129,1.0950156
0.0,0.17489171,1.0,0.774698,0.9839129,1.1496111
0.0,0.10075717,1.0,0.8535276,0.9839129,1.2062292
0.0,0.12892981,1.0,0.8235257,0.9839129,1.1400087
0.0,0.1526944,1.0,0.8018906,0.9839129,1.1225951
0.0,0.118457496,1.0,0.81899345,0.9839129,1.1338369
0.0,0.13170545,1.0,0.8413725,0.9839129,1.1299273
0.0,0.08527641,1.0,0.8416524,0.9839129,1.1180981
0.0,0.080215976,1.0,0.8094763,0.9839129,1.0837363
