Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.028511249,1.0,0.84716415,0.9839129,0.9243551
0.0,0.047457162,1.0,0.96956635,0.9839129,1.0207872
0.0,-0.042569485,1.0,0.9739299,0.9839129,1.0008805
0.0,-0.0030767424,1.0,1.0026902,0.9839129,1.040875
0.0,0.025233928,1.0,0.9172546,0.9839129,0.9339195
0.0,-0.0072897775,1.0,0.9738382,0.9839129,0.98966134
0.0,-0.027110796,1.0,1.0012001,0.9839129,0.959808
0.0,0.018194292,1.0,0.96400404,0.9839129,0.96598715
0.0,-0.0032446636,1.0,0.94362015,0.9839129,0.97825557
0.0,0.015132223,1.0,0.9601182,0.9839129,0.99953884
0.0,0.031343456,1.0,0.9585958,0.9839129,0.97388506
0.0,0.021447275,1.0,0.97810656,0.9839129,0.9744231
0.0,0.06209251,1.0,0.94319385,0.9839129,0.94562113
