Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.32300824,1.0,0.7557045,0.9839129,0.99236757
0.0,-0.029766154,1.0,0.98552155,0.9839129,0.91572565
0.0,-0.06531055,1.0,0.93471104,0.9839129,0.8317612
0.0,-0.10679168,1.0,0.90227324,0.9839129,0.8703535
0.0,-0.052561995,1.0,0.9209287,0.9839129,0.92264503
0.0,-0.032678667,1.0,0.9374806,0.9839129,0.9580971
0.0,-0.04883458,1.0,0.9860025,0.9839129,0.92976975
0.0,-0.0140403705,1.0,0.9356649,0.9839129,0.88752156
0.0,-0.006249887,1.0,0.9483137,0.9839129,0.9071762
0.0,-0.03291552,1.0,0.910326,0.9839129,0.8909616
0.0,-0.035805795,1.0,0.9255001,0.9839129,0.92624766
0.0,-0.038144413,1.0,0.9034557,0.9839129,0.90773743
0.0,-0.029454049,1.0,0.88125473,0.9839129,0.912183
