Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.11785534,1.0,1.2405022,0.9839129,1.2216072
0.0,0.11286746,1.0,0.791682,0.9839129,0.95411104
0.0,0.12208025,1.0,0.7186526,0.9839129,0.8792613
0.0,0.05365832,1.0,0.7354961,0.9839129,1.0360433
0.0,0.07384999,1.0,0.89105856,0.9839129,1.019623
0.0,0.05904065,1.0,0.84975827,0.9839129,1.0593228
0.0,0.047872696,1.0,0.899354,0.9839129,1.0310359
0.0,0.1030526,1.0,0.8521841,0.9839129,1.0485986
0.0,0.07839641,1.0,0.843371,0.9839129,0.99753946
0.0,0.03808189,1.0,0.79226667,0.9839129,1.0128187
0.0,0.079594314,1.0,0.8460668,0.9839129,1.0040648
0.0,0.07788336,1.0,0.8466661,0.9839129,1.0264059
0.0,0.026800595,1.0,0.7871608,0.9839129,0.95743006
