Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.027318574,1.0,0.81346,0.9839129,1.0087093
0.0,0.044237264,1.0,0.8967632,0.9839129,1.0151664
0.0,0.030591525,1.0,0.9040869,0.9839129,0.99794376
0.0,0.05296863,1.0,0.8371284,0.9839129,1.0332412
0.0,0.064375795,1.0,0.8814346,0.9839129,1.0116459
0.0,0.102285095,1.0,0.86419195,0.9839129,1.0577259
0.0,0.12238789,1.0,0.9261388,0.9839129,0.98581314
0.0,0.12770692,1.0,0.8789393,0.9839129,1.0447326
0.0,0.13160807,1.0,0.83064824,0.9839129,0.97575307
0.0,0.1210582,1.0,0.87222004,0.9839129,1.0195701
0.0,0.15203118,1.0,0.88296026,0.9839129,1.010392
0.0,0.14804131,1.0,0.8758817,0.9839129,1.0195228
0.0,0.18683767,1.0,0.8527547,0.9839129,1.0269126
