Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.11767144,1.0,0.86166376,0.9839129,0.562482
0.0,0.1632467,1.0,0.83400124,0.9839129,0.7875852
0.0,0.012628447,1.0,0.77784556,0.9839129,0.88543665
0.0,0.13745762,1.0,0.79261136,0.9839129,0.82303226
0.0,0.07322437,1.0,0.7410256,0.9839129,0.7939121
0.0,0.15208305,1.0,0.79043853,0.9839129,0.8099363
0.0,0.15862717,1.0,0.865781,0.9839129,0.8689115
0.0,0.12768902,1.0,0.82419676,0.9839129,0.84311247
0.0,0.17253567,1.0,0.8549535,0.9839129,0.8660217
0.0,0.12234325,1.0,0.7781635,0.9839129,0.8278497
0.0,0.13323553,1.0,0.8054273,0.9839129,0.8275615
0.0,0.13819577,1.0,0.80012184,0.9839129,0.85115844
0.0,0.12829997,1.0,0.7963793,0.9839129,0.8106312
