Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.80487806,0.84209013,0.46666667,0.98591876,0.16666667,0.31513032
0.7804878,0.6458403,1.0,1.0474635,0.20833333,0.19307333
0.7804878,0.86002445,1.0,0.9406607,0.20833333,0.27616474
0.7804878,0.7705766,1.0,1.0602735,0.20833333,0.28984755
0.7804878,0.85309565,0.43333334,1.0188113,0.20833333,0.3428359
0.7804878,0.65036994,1.0,1.0604709,0.20833333,0.20946166
0.7804878,0.8559103,1.0,0.97154456,0.20833333,0.28552222
0.0,0.78114015,0.0,1.0360118,0.9583333,0.31950116
0.0,0.5156386,1.0,0.64845103,0.9583333,0.053600512
0.0,0.6958179,0.0,0.3544605,0.9583333,0.24119772
0.0,0.21349493,1.0,0.7261261,1.0,-0.06346578
0.0,0.57714164,1.0,0.32834038,1.0,0.11414311
0.0,0.6058712,1.0,0.5393153,1.0,0.21404079
0.0,0.63455355,1.0,0.4423762,1.0,0.22836357
0.0,0.6795223,1.0,0.29461396,1.0,0.37440372
