Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.055731505,1.0,0.75706965,0.9839129,0.84495497
0.0,0.13754192,1.0,1.0994412,0.9839129,1.0186282
0.0,0.10066083,1.0,1.1155474,0.9839129,0.95201933
0.0,0.034516186,1.0,1.0945818,0.9839129,0.8747714
0.0,0.0533686,1.0,1.0828247,0.9839129,0.9758907
0.0,0.08373836,1.0,1.1434078,0.9839129,0.96937287
0.0,0.11974248,1.0,1.1238949,0.9839129,0.9630337
0.0,0.07766059,1.0,1.1098145,0.9839129,0.9693242
0.0,0.07434651,1.0,1.1086619,0.9839129,0.94295806
0.0,0.09312239,1.0,1.1218992,0.9839129,0.99252367
0.0,0.099098116,1.0,1.130266,0.9839129,0.9667786
0.0,0.080674976,1.0,1.1307769,0.9839129,0.9742262
0.0,0.11158684,1.0,1.0806918,0.9839129,0.96445495
