Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.009614259,0.2857143,0.37487367,0.32,0.4646976
0.0,-0.04183976,0.2857143,0.3256463,0.2,0.44250217
0.0,-0.04756199,0.14285715,0.33023682,0.36,0.3989278
0.0,-0.065571114,0.0,0.2793208,0.44,0.4258055
0.0,-0.10063282,0.0,0.2221327,0.64,0.44605115
0.0,-0.12522748,0.0,0.2419091,0.88,0.53605586
0.0,-0.16466598,0.0,0.28550452,0.96,0.6432914
0.0,-0.15517798,0.0,0.31068307,0.88,0.7794321
0.0,-0.15851735,0.0,0.2810414,0.76,0.8517858
0.0,-0.11996124,0.0,0.27260268,0.6,0.8834705
0.0,-0.12016468,0.0,0.27582285,0.56,0.8513935
0.0,-0.13063328,0.0,0.29327413,0.44,0.77554077
0.0,-0.09691398,0.0,0.27568442,0.44,0.6531811
0.0,-0.099846184,0.0,0.26921344,0.52,0.5779781
0.0,-0.120468035,0.14285715,0.2914014,0.48,0.55100733
