Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.0568443,1.0,0.8690078,0.9839129,1.1603239
0.0,0.15241499,1.0,0.8661402,0.9839129,1.2554814
0.0,0.10978298,1.0,0.74361575,0.9839129,1.1440631
0.0,0.12127566,1.0,0.79706776,0.9839129,1.1653779
0.0,0.092692494,1.0,0.7265828,0.9839129,1.1366531
0.0,0.114517316,1.0,0.850224,0.9839129,1.1722628
0.0,0.06819703,1.0,0.90058166,0.9839129,1.054432
0.0,0.100431606,1.0,0.8649837,0.9839129,1.1188637
0.0,0.07103108,1.0,0.82537705,0.9839129,1.0044054
0.0,0.09502521,1.0,0.87088734,0.9839129,1.1209635
0.0,0.093954206,1.0,0.8354619,0.9839129,1.1165348
0.0,0.07980737,1.0,0.83931357,0.9839129,1.1228307
0.0,0.10511167,1.0,0.840092,0.9839129,1.138407
