Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.24289322,1.0,0.9232423,0.9839129,0.946345
0.0,0.11729682,1.0,0.93682903,0.9839129,1.2099936
0.0,0.15032358,1.0,0.9565117,0.9839129,1.1281668
0.0,0.1439351,1.0,0.9333418,0.9839129,1.1384785
0.0,0.13537903,1.0,0.89280695,0.9839129,1.109738
0.0,0.09079942,1.0,0.96841097,0.9839129,1.1414359
0.0,0.14359055,1.0,0.9723586,0.9839129,1.1126609
0.0,0.12433496,1.0,0.9300783,0.9839129,1.1326902
0.0,0.14950795,1.0,0.8640859,0.9839129,1.1098115
0.0,0.12212789,1.0,0.9289736,0.9839129,1.1246643
0.0,0.15032199,1.0,0.9085789,0.9839129,1.1144031
0.0,0.15718354,1.0,0.9044938,0.9839129,1.1051384
0.0,0.17473154,1.0,0.8872501,0.9839129,1.0704186
