Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.15029645,1.0,0.8359244,0.9839129,0.99572253
0.0,0.08202939,1.0,0.8860204,0.9839129,1.0689287
0.0,0.027283872,1.0,0.9203088,0.9839129,1.0530567
0.0,0.057168957,1.0,0.8315125,0.9839129,1.0329922
0.0,0.06949998,1.0,0.8471168,0.9839129,0.9792554
0.0,0.07076362,1.0,0.87016666,0.9839129,1.0424303
0.0,0.04642242,1.0,0.9875884,0.9839129,1.0670079
0.0,0.11281489,1.0,0.9105356,0.9839129,1.0721282
0.0,0.10422745,1.0,0.8601127,0.9839129,1.1097991
0.0,0.12978141,1.0,0.9352652,0.9839129,1.098135
0.0,0.109871976,1.0,0.9064155,0.9839129,1.1291999
0.0,0.109782405,1.0,0.9344251,0.9839129,1.0964522
0.0,0.06509399,1.0,0.86707914,0.9839129,1.0916795
