Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.17308843,1.0,0.72521913,0.9839129,0.7687294
0.0,0.008410735,1.0,1.0368469,0.9839129,1.0337378
0.0,-0.017307,1.0,0.96116674,0.9839129,1.0263431
0.0,0.014272703,1.0,0.9647089,0.9839129,1.0554067
0.0,-0.012465851,1.0,0.99242723,0.9839129,1.0630202
0.0,0.029135896,1.0,0.95307887,0.9839129,1.0227939
0.0,-0.01685171,1.0,0.99305964,0.9839129,1.0661656
0.0,0.01703505,1.0,0.94110113,0.9839129,1.0238205
0.0,-0.014281528,1.0,0.9466905,0.9839129,1.0221405
0.0,0.032872748,1.0,0.93885,0.9839129,1.0073439
0.0,0.027506871,1.0,0.9518052,0.9839129,0.9980392
0.0,0.014678044,1.0,0.94348264,0.9839129,1.0113889
0.0,4.388159e-05,1.0,0.9948199,0.9839129,1.0061496
