Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.05311484,0.45454547,0.43346244,0.027522936,0.25068295
0.0,0.05068911,0.27272728,0.39797837,0.119266056,0.26113403
0.0,-0.0057262545,0.27272728,0.35581714,0.13761468,0.13381505
0.0,-0.026127145,0.27272728,0.3517039,0.19266056,0.14098464
0.0,-0.052056327,0.18181819,0.339424,0.19266056,0.12920932
0.0,-0.04774018,0.18181819,0.34447643,0.19266056,0.09788241
0.0,-0.058114916,0.09090909,0.32592833,0.21100917,0.12720746
0.0,-0.07554906,0.09090909,0.34276924,0.22018349,0.105974846
0.0,-0.054859154,0.09090909,0.32745045,0.24770643,0.16201308
0.0,-0.049559362,0.09090909,0.33935726,0.27522936,0.17665303
0.0,-0.04161535,0.09090909,0.2887472,0.28440368,0.22219975
0.0,-0.025546405,0.09090909,0.26175523,0.3027523,0.25196743
0.0,-0.033530083,0.09090909,0.23965867,0.3027523,0.27036154
0.0,-0.001003678,0.09090909,0.2021057,0.28440368,0.32112527
0.0,0.013017819,0.09090909,0.20288491,0.25688073,0.3553188
