Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.116282225,1.0,0.8227557,0.9839129,1.068575
0.0,0.123155564,1.0,0.9671196,0.9839129,0.97848195
0.0,0.08317609,1.0,0.8612952,0.9839129,0.9270902
0.0,0.08322351,1.0,0.89212376,0.9839129,0.98973805
0.0,0.040478192,1.0,0.8517617,0.9839129,1.051485
0.0,0.13785328,1.0,0.895504,0.9839129,1.0461435
0.0,0.114916936,1.0,0.9173002,0.9839129,0.9852574
0.0,0.11518094,1.0,0.9189218,0.9839129,1.0714536
0.0,0.12141473,1.0,0.89824754,0.9839129,1.0099374
0.0,0.12468505,1.0,0.9003358,0.9839129,1.043724
0.0,0.11858783,1.0,0.912917,0.9839129,1.032777
0.0,0.11863138,1.0,0.91088766,0.9839129,1.0556506
0.0,0.10614908,1.0,0.8607242,0.9839129,1.0357274
