Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.34210527,0.48502046,1.0,0.96720695,0.5714286,0.41539672
0.34210527,0.4261087,1.0,0.8599563,0.5714286,0.46537206
0.34210527,0.4392618,1.0,0.8736156,0.5714286,0.5823088
0.34210527,0.3925238,1.0,0.8805775,0.5714286,0.4940659
0.34210527,0.469935,1.0,0.89399683,0.5714286,0.5733166
0.34210527,0.43213615,1.0,0.86761993,0.5714286,0.5396636
0.34210527,0.41474405,1.0,0.8698107,0.5714286,0.5405918
0.57894737,0.4221568,1.0,0.8181287,0.5714286,0.5455333
0.57894737,0.5133539,0.11111111,0.7806231,0.5714286,0.58660626
0.5263158,0.45910478,1.0,0.68006825,0.71428573,0.61742103
0.5263158,0.5349624,1.0,0.6995151,0.71428573,0.6163975
0.5263158,0.6200719,1.0,0.8136738,0.71428573,0.60197717
0.5263158,0.54656523,0.055555556,0.750309,0.71428573,0.6981501
0.5263158,0.48055506,1.0,0.86713433,0.71428573,0.6637805
0.5263158,0.4972837,1.0,0.68656236,0.71428573,0.63776666
