Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.020848928,0.27272728,0.2411858,0.06550218,0.085645705
0.0,-0.0024082977,0.36363637,0.27447525,0.030567685,0.1056445
0.0,0.01452224,0.36363637,0.32521036,0.026200874,0.108805336
0.0,0.0044458527,0.36363637,0.33373535,0.01746725,0.12460287
0.0,-0.009076462,0.36363637,0.30129975,0.013100437,0.09792646
0.0,-0.0061221397,0.45454547,0.2965075,0.008733625,0.107556
0.0,-0.02703694,0.45454547,0.34158075,0.0043668123,0.09388564
0.0,-0.0128807295,0.45454547,0.35670984,0.008733625,0.1107678
0.0,-0.048561923,0.45454547,0.3100908,0.0043668123,0.088742115
0.0,-0.03741426,0.45454547,0.32526726,0.0,0.097158834
0.0,-0.030613195,0.45454547,0.3351696,0.0,0.10747546
0.0,-0.03297492,0.45454547,0.3245048,0.0,0.098921016
0.0,-0.03270399,0.45454547,0.32470167,0.0043668123,0.09925621
0.0,-0.03307778,0.45454547,0.3231537,0.0043668123,0.09520886
0.0,-0.021226743,0.45454547,0.3199835,0.008733625,0.09641045
