Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.015361179,0.0877193,0.12642017,0.15925926,0.17487226
0.0,0.01940295,0.0877193,0.14023793,0.15555556,0.18517016
0.0,0.01919009,0.0877193,0.13852423,0.15925926,0.18409237
0.0,0.008237513,0.0877193,0.10454727,0.15555556,0.18853627
0.0,0.009851877,0.0877193,0.10001546,0.15185185,0.18367827
0.0,0.012333995,0.0877193,0.10462574,0.15185185,0.17336486
0.0,0.01122435,0.0877193,0.10372523,0.15185185,0.17158844
0.0,0.015709907,0.0877193,0.09805276,0.15555556,0.17662004
0.0,0.015417576,0.0877193,0.097697586,0.15555556,0.17814441
0.0,0.01183456,0.0877193,0.10336881,0.15925926,0.17298865
0.0,0.011233099,1.0,0.1014703,0.0,0.1772964
0.0,0.0129152015,0.98245615,0.92734754,0.0037037036,0.19731471
0.0,-0.0049981405,0.9649123,0.9506635,0.0037037036,0.1845396
0.0,0.05699987,0.94736844,1.020257,0.0074074073,0.24912386
0.0,0.06878518,0.94736844,1.0763345,0.018518519,0.2834718
