Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,-0.019150764,1.0,1.0023084,1.0,1.0085772
0.0,0.019259661,0.09090909,0.75889087,1.0,0.91890115
0.0,-0.010520324,1.0,0.42931542,1.0,1.0249244
0.0,-0.057376504,1.0,0.7515956,1.0,0.8546276
0.0,-0.05445105,1.0,0.7853058,1.0,0.94126487
0.0,0.0149737,0.060606062,0.6987256,1.0,0.9773116
0.0,-0.012530021,0.060606062,0.4253306,1.0,0.97788
0.0,0.022678271,0.09090909,0.39911258,1.0,0.96218604
0.0,-0.008677524,1.0,0.70102763,1.0,1.095039
0.0,-0.087032676,1.0,0.7112268,1.0,0.91728556
0.0,0.009433538,1.0,0.7011385,1.0,0.9340625
0.0,0.098126054,1.0,0.72172034,1.0,0.96938634
0.0,0.07029417,1.0,1.0772046,1.0,1.0271364
