Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.097433224,1.0,0.67995673,0.9839129,0.8474238
0.0,0.036151804,1.0,0.959786,0.9839129,1.0919871
0.0,0.07478905,1.0,0.9485695,0.9839129,1.0787301
0.0,0.04044961,1.0,0.8764183,0.9839129,1.0327548
0.0,0.019826703,1.0,0.8948879,0.9839129,1.0721219
0.0,0.0522646,1.0,0.96455735,0.9839129,1.0777352
0.0,0.046430863,1.0,1.0166669,0.9839129,1.1115286
0.0,0.042893313,1.0,0.95854276,0.9839129,1.103315
0.0,0.059838496,1.0,0.97822076,0.9839129,1.0540029
0.0,0.054306515,1.0,0.9723787,0.9839129,1.1124467
0.0,0.0427353,1.0,0.98016745,0.9839129,1.106573
0.0,0.038424976,1.0,0.96921855,0.9839129,1.0834204
0.0,0.055311494,1.0,0.93356675,0.9839129,1.0853338
