Actual_SM,Pred_SM,Actual_T,Pred_T,Actual_H,Pred_H
0.0,0.12448698,1.0,0.8184196,0.9839129,1.0216664
0.0,0.08783361,1.0,0.80152154,0.9839129,1.0324546
0.0,0.07258827,1.0,0.93682915,0.9839129,1.0106589
0.0,0.08426794,1.0,0.9478005,0.9839129,1.1100919
0.0,0.06990875,1.0,0.88511956,0.9839129,0.98423046
0.0,0.09468461,1.0,0.9207421,0.9839129,1.0306667
0.0,0.07238945,1.0,0.9587825,0.9839129,0.9656858
0.0,0.10098367,1.0,0.92777133,0.9839129,1.035432
0.0,0.10267671,1.0,0.8873402,0.9839129,1.0104704
0.0,0.10685356,1.0,0.9111369,0.9839129,1.0404077
0.0,0.093821175,1.0,0.95820934,0.9839129,1.0721556
0.0,0.09601631,1.0,0.9456855,0.9839129,1.0727897
0.0,0.11285981,1.0,0.88405174,0.9839129,1.0234766
